date,open,high,low,close,adjusted_close,volume
2024-09-10,217.99000549316406,219.69000244140625,213.13999938964844,217.11000061035156,217.11000061035156,417100
2024-09-11,217.11000061035156,223.19000244140625,212.85499572753906,223.17999267578125,223.17999267578125,580100
2024-09-12,224,229.89999389648438,223.1999969482422,228.9600067138672,228.9600067138672,421100
2024-09-13,228.3800048828125,230.0500030517578,225.25999450683594,228.72999572753906,228.72999572753906,457900
2024-09-16,228.72999572753906,234.61000061035156,227.64999389648438,234,234,473400
2024-09-17,235.86000061035156,242.66000366210938,235.86000061035156,242.47999572753906,242.47999572753906,781100
2024-09-18,242.47999572753906,258,241.49000549316406,250.22999572753906,250.22999572753906,1065500
2024-09-19,257,265.6000061035156,256.22100830078125,264,264,928400
2024-09-20,260.4599914550781,270.2799987792969,260.4599914550781,268.3399963378906,268.3399963378906,1120700
2024-09-23,270,270.94000244140625,266.1000061035156,270.2699890136719,270.2699890136719,513100
2024-09-24,271.05999755859375,273.2200012207031,266,269.7900085449219,269.7900085449219,620800
2024-09-25,274.3800048828125,297.55999755859375,270.5799865722656,287.5400085449219,287.5400085449219,1781200
2024-09-26,292,293.7300109863281,277.5799865722656,277.9599914550781,277.9599914550781,949800
2024-09-27,279.5,279.5,273.239990234375,278.0299987792969,278.0299987792969,608200
2024-09-30,276.9700012207031,286.9599914550781,276.6300048828125,282.0199890136719,282.0199890136719,479400
2024-10-01,282.989990234375,284.3500061035156,278.79998779296875,280.6600036621094,280.6600036621094,360700
2024-10-02,280.4800109863281,287.19000244140625,275.8059997558594,285.4200134277344,285.4200134277344,485700
2024-10-03,284.30999755859375,288.8399963378906,280.55999755859375,283.6600036621094,283.6600036621094,285100
2024-10-04,287.94000244140625,291.54998779296875,279.4599914550781,283.489990234375,283.489990234375,504900
2024-10-07,280.9100036621094,282.0450134277344,276.2799987792969,279.75,279.75,341200
2024-10-08,288.3399963378906,291.489990234375,284.2049865722656,284.95001220703125,284.95001220703125,396800
2024-10-09,284.80999755859375,292.7550048828125,284.2799987792969,291.9700012207031,291.9700012207031,407400
2024-10-10,290.8399963378906,293.4800109863281,288.8450012207031,290.2799987792969,290.2799987792969,255000
2024-10-11,289.8599853515625,292.6400146484375,286.9649963378906,289.75,289.75,265100
2024-10-14,284.3999938964844,289.6300048828125,280.5400085449219,288.260009765625,288.260009765625,407600
2024-10-15,288.260009765625,295.5799865722656,281.4549865722656,290.5899963378906,290.5899963378906,632000
2024-10-16,290.6099853515625,293.4129943847656,283.25,286.5,286.5,325100
2024-10-17,288.1199951171875,296.9729919433594,282.3299865722656,287.6499938964844,287.6499938964844,463400
2024-10-18,288.9800109863281,290.3800048828125,285.54998779296875,286.1199951171875,286.1199951171875,334900
2024-10-21,286.0400085449219,290.9200134277344,285.3399963378906,288.05999755859375,288.05999755859375,334700
2024-10-22,285.3399963378906,288.8399963378906,273.05999755859375,281.29998779296875,281.29998779296875,542500
2024-10-23,281.8699951171875,282.29998779296875,276.010009765625,279.92999267578125,279.92999267578125,320200
2024-10-24,282.42999267578125,284,277.4599914550781,281.3999938964844,281.3999938964844,308600
2024-10-25,282.6400146484375,292.6000061035156,282.5,291.6099853515625,291.6099853515625,483700
2024-10-28,295.17999267578125,296.8399963378906,289.9830017089844,290.239990234375,290.239990234375,315800
2024-10-29,289.7099914550781,296.4200134277344,289.5299987792969,294.80999755859375,294.80999755859375,360900
2024-10-30,294.9800109863281,311.9100036621094,292.10699462890625,299.9700012207031,299.9700012207031,834400
2024-10-31,297.489990234375,298.76300048828125,285.3299865722656,292.9700012207031,292.9700012207031,536000
2024-11-01,292.9800109863281,297.6600036621094,290.6300048828125,293.67999267578125,293.67999267578125,379900
2024-11-04,289.70001220703125,295.80499267578125,285.8500061035156,290.6499938964844,290.6499938964844,484600
2024-11-05,295.04998779296875,303.7349853515625,293.6300048828125,303,303,763400
2024-11-06,310,319.44000244140625,304,318.8500061035156,318.8500061035156,1105400
2024-11-07,304.4200134277344,324,299.125,315.82000732421875,315.82000732421875,1236500
2024-11-08,318.70001220703125,330.6099853515625,314.6300048828125,326.8900146484375,326.8900146484375,682600
2024-11-11,325.79998779296875,328.9700012207031,306.739990234375,318.2300109863281,318.2300109863281,650600
2024-11-12,317.6300048828125,322.8500061035156,313.19000244140625,314.3299865722656,314.3299865722656,476400
2024-11-13,317,329.19000244140625,315.92498779296875,323.42999267578125,323.42999267578125,515000
2024-11-14,322.6499938964844,324.0799865722656,316.20001220703125,322.57000732421875,322.57000732421875,283600
2024-11-15,319.010009765625,320.5,306.5,307.32000732421875,307.32000732421875,570300
2024-11-18,307.82000732421875,316.989990234375,301.1099853515625,306.9200134277344,306.9200134277344,468300
2024-11-19,303.3299865722656,322.7900085449219,303.3299865722656,322.07000732421875,322.07000732421875,647300
2024-11-20,323,331.8399963378906,322.3399963378906,331.1400146484375,331.1400146484375,545000
2024-11-21,338.1499938964844,342.510009765625,330,341.6000061035156,341.6000061035156,559400
2024-11-22,342.45001220703125,352.3900146484375,340.69000244140625,351.9700012207031,351.9700012207031,563400
2024-11-25,359.5249938964844,364.95001220703125,341.1000061035156,348,348,1071500
2024-11-26,348.4700012207031,358.7300109863281,346.9800109863281,353.5299987792969,353.5299987792969,875600
2024-11-27,352.8800048828125,353.2300109863281,340.29400634765625,347.6400146484375,347.6400146484375,468300
2024-11-29,346.4800109863281,353.6600036621094,345.5799865722656,348.2699890136719,348.2699890136719,230300
2024-12-02,347.3900146484375,349.7820129394531,340,346.5199890136719,346.5199890136719,423800
2024-12-03,341.5199890136719,361.1000061035156,341.2900085449219,360.9800109863281,360.9800109863281,494500
2024-12-04,363,370.1700134277344,361.9179992675781,364.6499938964844,364.6499938964844,581600
2024-12-05,366.5299987792969,378.48199462890625,362.6099853515625,373.0299987792969,373.0299987792969,583400
2024-12-06,374.7900085449219,374.7900085449219,366,368.5,368.5,551800
2024-12-09,365.3599853515625,369.885009765625,350,360.6099853515625,360.6099853515625,532100
2024-12-10,361.4700012207031,370.80999755859375,358.70001220703125,361.82501220703125,361.82501220703125,379500
2024-12-11,351.1600036621094,352.7200012207031,318.0299987792969,344.3500061035156,344.3500061035156,1226600
2024-12-12,341.1199951171875,344.739990234375,336.2099914550781,339.5199890136719,339.5199890136719,424000
2024-12-13,340.5,344.8800048828125,333.9649963378906,338.07000732421875,338.07000732421875,517800
2024-12-16,341.4200134277344,350.8599853515625,337.864990234375,348.7200012207031,348.7200012207031,639000
2024-12-17,352.29998779296875,360.2130126953125,348.6499938964844,354.0400085449219,354.0400085449219,649600
2024-12-18,352.44000244140625,352.875,331.32000732421875,332.80999755859375,332.80999755859375,572100
2024-12-19,345.1600036621094,345.739990234375,332.8680114746094,335.2200012207031,335.2200012207031,436000
2024-12-20,327.7200012207031,345.5299987792969,324.8299865722656,342.1199951171875,342.1199951171875,1263300
2024-12-23,342.1199951171875,344.1199951171875,336.1400146484375,337.7300109863281,337.7300109863281,373800
2024-12-24,336.3399963378906,342.489990234375,335,340.3900146484375,340.3900146484375,114500
2024-12-26,339.510009765625,345,336.5429992675781,341.8800048828125,341.8800048828125,274200
2024-12-27,339.4599914550781,339.4599914550781,326.4280090332031,333.3399963378906,333.3399963378906,293000
2024-12-30,328.2300109863281,329.3999938964844,321.2449951171875,325.20001220703125,325.20001220703125,535900
2024-12-31,326.3699951171875,328.7699890136719,320.9049987792969,324.2300109863281,324.2300109863281,344500
2025-01-02,327.29998779296875,328.95001220703125,319.0400085449219,325.8800048828125,325.8800048828125,466300
2025-01-03,328.3399963378906,341.9679870605469,326.5799865722656,340.05999755859375,340.05999755859375,344100
2025-01-06,344.1000061035156,347.0400085449219,332.2699890136719,336.7200012207031,336.7200012207031,613300
2025-01-07,336,336.7300109863281,311.6709899902344,320.3500061035156,320.3500061035156,639500
2025-01-08,318.3699951171875,325.2049865722656,314.23199462890625,323.1400146484375,323.1400146484375,425600
2025-01-10,316.9100036621094,319.3599853515625,305.82000732421875,318.6700134277344,318.6700134277344,535200
2025-01-13,311.55999755859375,317.2449951171875,305.010009765625,316.3800048828125,316.3800048828125,399300
2025-01-14,320,325,311.7799987792969,312.5199890136719,312.5199890136719,428700
2025-01-15,316.9100036621094,323.7200012207031,315.9800109863281,319.9800109863281,319.9800109863281,330300
2025-01-16,327.6700134277344,355.7799987792969,327.3999938964844,341.79998779296875,341.79998779296875,932500
2025-01-17,351.80999755859375,356,340.5400085449219,351.1300048828125,351.1300048828125,742400
2025-01-21,353,353.010009765625,325.7300109863281,337.2799987792969,337.2799987792969,795100
2025-01-22,338.79998779296875,343.50299072265625,328.8800048828125,336.0400085449219,336.0400085449219,443200
2025-01-23,335.8500061035156,337.8599853515625,330,335.989990234375,335.989990234375,403900
2025-01-24,330.5,335.5199890136719,325,328.6000061035156,328.6000061035156,445100
2025-01-27,320,334.2300109863281,311.5799865722656,326.82000732421875,326.82000732421875,752000
2025-01-28,327,351.5050048828125,325.0299987792969,350.7200012207031,350.7200012207031,581000
2025-01-29,354.7699890136719,363.9599914550781,346.19000244140625,358.4800109863281,358.4800109863281,456900
2025-01-30,360,370.7699890136719,359.44000244140625,363.2799987792969,363.2799987792969,504800
2025-01-31,368.44000244140625,368.44000244140625,361,363.989990234375,363.989990234375,512300
2025-02-03,354.9599914550781,365.8399963378906,352,364.44000244140625,364.44000244140625,577500
2025-02-04,367.5899963378906,387.8800048828125,366.73699951171875,386.1600036621094,386.1600036621094,781400
2025-02-05,389.4100036621094,411.69000244140625,385.92999267578125,392,392,748600
2025-02-06,390,392.7099914550781,380.1700134277344,389.3599853515625,389.3599853515625,394700
2025-02-07,394.80999755859375,400.20001220703125,391.760009765625,393.79998779296875,393.79998779296875,717100
2025-02-10,398.0799865722656,403.6300048828125,394,401.45001220703125,401.45001220703125,486800
2025-02-11,399,399.9800109863281,381.239990234375,383.6600036621094,383.6600036621094,574000
2025-02-12,377.70001220703125,399.7300109863281,373.29998779296875,398.1099853515625,398.1099853515625,1180700
2025-02-13,400.9800109863281,431.3699951171875,399.1400146484375,430.32000732421875,430.32000732421875,1514000
2025-02-14,432,436.9800109863281,417.73699951171875,432.69000244140625,432.69000244140625,724300
2025-02-18,435,441.7650146484375,426.3999938964844,441.3900146484375,441.3900146484375,666300
2025-02-19,439.42999267578125,440.7099914550781,429.2049865722656,432.5199890136719,432.5199890136719,822100
2025-02-20,430.42999267578125,430.95001220703125,415.989990234375,421.7799987792969,421.7799987792969,945800
2025-02-21,418.9200134277344,420.4800109863281,383.42999267578125,385.3500061035156,385.3500061035156,1079700
2025-02-24,390.260009765625,397.29998779296875,372.010009765625,389.8999938964844,389.8999938964844,1240900
2025-02-25,382.95001220703125,389.739990234375,370.19000244140625,385.80999755859375,385.80999755859375,683500
2025-02-26,388.75,400.9129943847656,383.7799987792969,386.55999755859375,386.55999755859375,857200
2025-02-27,391.32000732421875,412.8800048828125,372.8399963378906,375.7799987792969,375.7799987792969,1502800
2025-02-28,325.05999755859375,329.6099853515625,303.67999267578125,312.07000732421875,312.07000732421875,3455400
2025-03-03,312.3299865722656,324.25,291.7699890136719,295.2300109863281,295.2300109863281,1947100
2025-03-04,288.8699951171875,301.9599914550781,276.6700134277344,294.1499938964844,294.1499938964844,1285500
2025-03-05,293.1099853515625,295.8500061035156,284.989990234375,292.739990234375,292.739990234375,840400
2025-03-06,282.79998779296875,286.67999267578125,268.1099853515625,272.7699890136719,272.7699890136719,1048800
2025-03-07,271.45001220703125,296.9049987792969,268.0299987792969,295.55999755859375,295.55999755859375,1586600
2025-03-10,286.54998779296875,289,263.67999267578125,277.17999267578125,277.17999267578125,1706500
2025-03-11,277.45001220703125,282.2200012207031,269.44500732421875,274.9100036621094,274.9100036621094,1046500
2025-03-12,294.6600036621094,295.5,280.2200012207031,291.0199890136719,291.0199890136719,957100
2025-03-13,288.6199951171875,288.8999938964844,269.7699890136719,272.489990234375,272.489990234375,1035300
2025-03-14,280.5,286.739990234375,280.1000061035156,283.5400085449219,283.5400085449219,809000
2025-03-17,286.7900085449219,301.8550109863281,285,294.17999267578125,294.17999267578125,919100
2025-03-18,294.9100036621094,304.6600036621094,283.8699951171875,288.80999755859375,288.80999755859375,650000
2025-03-19,289.94000244140625,304.6199951171875,287.1400146484375,301.1199951171875,301.1199951171875,673500
2025-03-20,296.6499938964844,314.82000732421875,293.2950134277344,306.1700134277344,306.1700134277344,606800
2025-03-21,300.70001220703125,312,294.8160095214844,309.29998779296875,309.29998779296875,869200
2025-03-24,319.1600036621094,331.7300109863281,315.2550048828125,330,330,1033400
2025-03-25,333.1499938964844,341.0899963378906,327.7900085449219,340.5,340.5,639700
2025-03-26,340,341.75299072265625,323.42999267578125,331.2200012207031,331.2200012207031,1095500
2025-03-27,330.6300048828125,340.3599853515625,324.20001220703125,332.94000244140625,332.94000244140625,695500
2025-03-28,330.2300109863281,330.2300109863281,307.3999938964844,315,315,888400
2025-03-31,307.5299987792969,317.3450012207031,298.6960144042969,310.5400085449219,310.5400085449219,778300
2025-04-01,310.8599853515625,328.2699890136719,307,327.3800048828125,327.3800048828125,667800
2025-04-02,318.55999755859375,342.2799987792969,317.5199890136719,337.55999755859375,337.55999755859375,545000
2025-04-03,315.55499267578125,318,302.010986328125,313.8999938964844,313.8999938964844,946100
2025-04-04,295.0299987792969,300,275,292.8800048828125,292.8800048828125,1599300
2025-04-07,285.30999755859375,319.12200927734375,274.9700012207031,296.510009765625,296.510009765625,1475500
2025-04-08,317.80999755859375,319.947998046875,288.7650146484375,293.2699890136719,293.2699890136719,922300
2025-04-09,296.29998779296875,338.9530029296875,289.30999755859375,337.3999938964844,337.3999938964844,1298700
2025-04-10,324.0400085449219,329.7049865722656,309.4179992675781,316.94000244140625,316.94000244140625,653500
2025-04-11,316.94000244140625,333.75,316,329.3500061035156,329.3500061035156,866800
2025-04-14,338.94000244140625,340.135009765625,318.8949890136719,326.6700134277344,326.6700134277344,612500
2025-04-15,327.2099914550781,331.82000732421875,324.0060119628906,325.1700134277344,325.1700134277344,437200
2025-04-16,320.5299987792969,332.7340087890625,318,326.3999938964844,326.3999938964844,569700
2025-04-17,329.2699890136719,332.9100036621094,320.5400085449219,326.5,326.5,523600
2025-04-21,324.7900085449219,326.2950134277344,308.5679931640625,316.07000732421875,316.07000732421875,506900
2025-04-22,322.5,337.79998779296875,321.8800048828125,336.3399963378906,336.3399963378906,592200
2025-04-23,364.45001220703125,378.5199890136719,362.135009765625,370,370,1104500
2025-04-24,370,381.17999267578125,366.9800109863281,375.0199890136719,375.0199890136719,620600
2025-04-25,377.67999267578125,386.36700439453125,362.8999938964844,381.8299865722656,381.8299865722656,1133400
2025-04-28,383.7900085449219,389.95001220703125,374.3450012207031,384.3399963378906,384.3399963378906,614800
2025-04-29,383.2099914550781,396.8580017089844,372.68499755859375,385.1300048828125,385.1300048828125,1410500
2025-04-30,371.30999755859375,390.4100036621094,371.30999755859375,389.4800109863281,389.4800109863281,966800
2025-05-01,396.17999267578125,406,390,400,400,1429000
2025-05-02,436.92498779296875,487,433,486.4200134277344,486.4200134277344,3054900
2025-05-05,480.6600036621094,504.30999755859375,475.5299987792969,494.1300048828125,494.1300048828125,1868900
2025-05-06,480.6499938964844,493.6300048828125,473.5199890136719,490.54998779296875,490.54998779296875,1493500
2025-05-07,491.30999755859375,504.5,491.05999755859375,495.55999755859375,495.55999755859375,1054100
2025-05-08,505.07000732421875,509.0050048828125,492.75,503.57000732421875,503.57000732421875,744600
2025-05-09,505,513.8699951171875,500.260009765625,512.75,512.75,604300
2025-05-12,532.719970703125,533.2570190429688,503,517.8300170898438,517.8300170898438,949400
2025-05-13,519.3599853515625,536.8709716796875,514.8049926757812,531.4600219726562,531.4600219726562,823900
2025-05-14,536.1500244140625,544.9299926757812,532.56201171875,540.6799926757812,540.6799926757812,841300
2025-05-15,536,541.4600219726562,527,530.52001953125,530.52001953125,751900
2025-05-16,525,536,522.260009765625,529.0499877929688,529.0499877929688,698200
2025-05-19,517.7899780273438,531.0189819335938,515.2000122070312,520.22998046875,520.22998046875,733300
2025-05-20,517.5800170898438,526.9199829101562,514.0399780273438,525.72998046875,525.72998046875,764200
2025-05-21,522.77001953125,531.9400024414062,510.7200012207031,514.2999877929688,514.2999877929688,840800
2025-05-22,511.1099853515625,526.2999877929688,510.98199462890625,517.7999877929688,517.7999877929688,537900
2025-05-23,512.3099975585938,524.4149780273438,510,520.2100219726562,520.2100219726562,459400
2025-05-27,528.0239868164062,529.77001953125,512.0999755859375,525,525,524000
2025-05-28,524.4199829101562,530,521.3099975585938,524.4000244140625,524.4000244140625,432400
2025-05-29,530.469970703125,531.6900024414062,512.5399780273438,513.3900146484375,513.3900146484375,618400
2025-05-30,506.760009765625,521.6099853515625,496.2650146484375,519.6099853515625,519.6099853515625,1136600
2025-06-02,519.760009765625,528.0700073242188,513.2100219726562,526.8499755859375,526.8499755859375,680500
2025-06-03,529.5700073242188,534.5,512,513.3699951171875,513.3699951171875,691500
2025-06-04,515,523.3250122070312,510.6700134277344,518.7899780273438,518.7899780273438,638100
2025-06-05,530.1799926757812,531.8729858398438,518,522.989990234375,522.989990234375,741000
2025-06-06,524.7999877929688,540.2999877929688,510.88299560546875,512.9500122070312,512.9500122070312,929400
2025-06-09,509.4800109863281,509.4800109863281,485.5299987792969,497.92999267578125,497.92999267578125,1006900
2025-06-10,499.6000061035156,503.489990234375,475.4100036621094,486.0199890136719,486.0199890136719,1135100
2025-06-11,486.94000244140625,487.8999938964844,471.9200134277344,473.7799987792969,473.7799987792969,967200
2025-06-12,475.3599853515625,482.57000732421875,470.1499938964844,481.4800109863281,481.4800109863281,651100
2025-06-13,471.94000244140625,485,471.04998779296875,478.4800109863281,478.4800109863281,550500
2025-06-16,482.57000732421875,489,471.7900085449219,474.8999938964844,474.8999938964844,695200
2025-06-17,470.7099914550781,478.9649963378906,466,476.29998779296875,476.29998779296875,455000
2025-06-18,478.8399963378906,482.6839904785156,473.17999267578125,478.7300109863281,478.7300109863281,486600
2025-06-20,477.4200134277344,483.0299987792969,465.79998779296875,471.57000732421875,471.57000732421875,1337700
2025-06-23,470,472.1199951171875,446.75,448.5400085449219,448.5400085449219,1246400
2025-06-24,454.6499938964844,455.7550048828125,417.2799987792969,422.7900085449219,422.7900085449219,1559300
2025-06-25,435.0400085449219,437.3999938964844,396.510009765625,397.67999267578125,397.67999267578125,1433100
2025-06-26,402,408.3699951171875,383.5950012207031,398.6600036621094,398.6600036621094,1379700
2025-06-27,402.42999267578125,412.5899963378906,389.3349914550781,411.260009765625,411.260009765625,1580500
2025-06-30,416.3500061035156,426.79998779296875,409.1000061035156,410.0199890136719,410.0199890136719,903100
2025-07-01,409.239990234375,413.7200012207031,394.1499938964844,403.05999755859375,403.05999755859375,779400
2025-07-02,400,406.0299987792969,395.54998779296875,397,397,637400
2025-07-03,397.1099853515625,402.2699890136719,388.260009765625,391.8599853515625,391.8599853515625,552200
2025-07-07,390.75,397.5400085449219,382.3299865722656,396.45001220703125,396.45001220703125,993100
2025-07-08,400.29998779296875,406.6789855957031,373.1099853515625,389.45001220703125,389.45001220703125,1445100
2025-07-09,390,400.42999267578125,383.67999267578125,390.75,390.75,834100
2025-07-10,390.75,391.80999755859375,378.95001220703125,380.44000244140625,380.44000244140625,875500
2025-07-11,381.3800048828125,383.79998779296875,368.42999267578125,370.82000732421875,370.82000732421875,680800
2025-07-14,371.3599853515625,386.92999267578125,368,376.4200134277344,376.4200134277344,1023000
2025-07-15,377.79998779296875,382.5899963378906,372.135986328125,378.30999755859375,378.30999755859375,588400
2025-07-16,378.30999755859375,378.30999755859375,355.05999755859375,361.3500061035156,361.3500061035156,1110800
2025-07-17,361.510009765625,366,358.1700134277344,361.95001220703125,361.95001220703125,865000
2025-07-18,358.3399963378906,371.8659973144531,352.80999755859375,370.489990234375,370.489990234375,1039000
2025-07-21,371,372.0050048828125,354.04998779296875,355.8500061035156,355.8500061035156,809500
2025-07-22,357.5299987792969,363.1400146484375,351.2900085449219,356.2300109863281,356.2300109863281,632500
2025-07-23,358,366.6400146484375,357.6499938964844,359.7900085449219,359.7900085449219,1047600
2025-07-24,360.8500061035156,364.0150146484375,356,360.95001220703125,360.95001220703125,672800
2025-07-25,362.4200134277344,365.3599853515625,360.1099853515625,364.0899963378906,364.0899963378906,626200
2025-07-28,362.25,364.05999755859375,335.1000061035156,340.489990234375,340.489990234375,1779300
2025-07-29,342.5,342.75,331.2200012207031,333.7099914550781,333.7099914550781,966700
2025-07-30,335.0799865722656,341.8900146484375,331.510009765625,341.3399963378906,341.3399963378906,765700
2025-07-31,342.82000732421875,357.260009765625,338.0459899902344,346.54998779296875,346.54998779296875,1241200
2025-08-01,342.2300109863281,344.3299865722656,330.32000732421875,338.989990234375,338.989990234375,1016300
2025-08-04,343.2900085449219,352.8699951171875,341.25201416015625,352.3599853515625,352.3599853515625,973700
2025-08-05,354.6000061035156,356.4700012207031,338.5,340.30999755859375,340.30999755859375,1353800
2025-08-06,343.79998779296875,347.25,334.010009765625,343.6099853515625,343.6099853515625,3158600
2025-08-07,446,468,378,390.8399963378906,390.8399963378906,8187900
2025-08-08,404.5,415.760009765625,362.5799865722656,370.3399963378906,370.3399963378906,3839600
2025-08-11,371.44000244140625,373.5,336.3949890136719,340.5899963378906,340.5899963378906,2721400
2025-08-12,342.8999938964844,344.4079895019531,317.7900085449219,322.92999267578125,322.92999267578125,2612800
2025-08-13,324.0199890136719,328.92498779296875,307.04998779296875,327.92999267578125,327.92999267578125,2492800
2025-08-14,327.5,339.1400146484375,321.1700134277344,329.8800048828125,329.8800048828125,1804000
2025-08-15,329.510009765625,333.95001220703125,322.3840026855469,326.92999267578125,326.92999267578125,1066200
2025-08-18,338.510009765625,371.6300048828125,338.510009765625,369.19000244140625,369.19000244140625,3135600
2025-08-19,367.010009765625,368.3940124511719,338,340.6600036621094,340.6600036621094,1905200
2025-08-20,338.2799987792969,340.75,322.7099914550781,338.8800048828125,338.8800048828125,1336700
2025-08-21,336.5799865722656,346.9100036621094,331.4549865722656,345.5199890136719,345.5199890136719,1319300
2025-08-22,343.95001220703125,355,329.3500061035156,331.8699951171875,331.8699951171875,1959800
2025-08-25,331.8299865722656,339.489990234375,317.19000244140625,321.44000244140625,321.44000244140625,1428100
2025-08-26,321.3900146484375,322,307.80999755859375,316.0199890136719,316.0199890136719,2170200
2025-08-27,317,324.3999938964844,316.0299987792969,317.92999267578125,317.92999267578125,1202600
2025-08-28,317.2200012207031,325.8999938964844,316.2760009765625,322.7799987792969,322.7799987792969,730500
2025-08-29,319.7799987792969,320.05499267578125,293.6600036621094,297.8599853515625,297.8599853515625,2280200
2025-09-02,291.2449951171875,298.4159851074219,287.2090148925781,289.9800109863281,289.9800109863281,1463000
2025-09-03,286.44000244140625,292,277.239990234375,282.5150146484375,282.5150146484375,1735000
2025-09-04,275.1300048828125,278.2799987792969,267.3900146484375,272.70001220703125,272.70001220703125,2477300
2025-09-05,273.25,273.29998779296875,263.67999267578125,271.17999267578125,271.17999267578125,1825600
2025-09-08,265.8299865722656,276.489990234375,264.81500244140625,271.2799987792969,271.2799987792969,1493900
2025-09-09,272.1600036621094,287.5,256.6300048828125,273.489990234375,273.489990234375,3373800
2025-09-10,274.1000061035156,286.8299865722656,272,285.9100036621094,285.9100036621094,2055900
2025-09-11,296.2200012207031,315.4800109863281,291,309.3399963378906,309.3399963378906,3794500
2025-09-12,314.25,319.67999267578125,300.5,307.9100036621094,307.9100036621094,2173200
2025-09-15,308,309.989990234375,284.67999267578125,285.1099853515625,285.1099853515625,2130300
2025-09-16,289.5,296.79998779296875,271,280.739990234375,280.739990234375,2300300
2025-09-17,267.7900085449219,281.9389953613281,264.8500061035156,279.1600036621094,279.1600036621094,2254200
2025-09-18,283.75,291.239990234375,281.6400146484375,289.6700134277344,289.6700134277344,1339100
2025-09-19,290.29998779296875,291.47601318359375,285.4599914550781,290.8999938964844,290.8999938964844,1530200
2025-09-22,289.45001220703125,310.9200134277344,288.5400085449219,309.3399963378906,309.3399963378906,1956300
2025-09-23,305.4599914550781,305.4849853515625,293.5,299.5,299.5,1454300
2025-09-24,302.05999755859375,304.23699951171875,293.8299865722656,301.1700134277344,301.1700134277344,1348300
2025-09-25,295.5799865722656,315.2049865722656,294.45001220703125,313.489990234375,313.489990234375,1655300
2025-09-26,311.8399963378906,327.7099914550781,309.7900085449219,326.3900146484375,326.3900146484375,1601500
2025-09-29,320.0799865722656,336.2200012207031,314.67999267578125,328.7799987792969,328.7799987792969,1737000
2025-09-30,331.20001220703125,332,312.0899963378906,321.8399963378906,321.8399963378906,1770900
2025-10-01,320.57000732421875,322.04998779296875,293.0299987792969,303.7200012207031,303.7200012207031,2346000
2025-10-02,304.010009765625,313.29998779296875,299,313,313,1468500
2025-10-03,315.54998779296875,330.3299865722656,315.3399963378906,322.6300048828125,322.6300048828125,1393100
2025-10-06,322.6300048828125,330,315.4800109863281,320.30999755859375,320.30999755859375,1597100
2025-10-07,321.2200012207031,323.57000732421875,314,319.9800109863281,319.9800109863281,812200
2025-10-08,321.54998779296875,350,320.6000061035156,347.2699890136719,347.2699890136719,1591100
2025-10-09,348,353,332.2099914550781,337.19000244140625,337.19000244140625,1269800
2025-10-10,340.45001220703125,347.6000061035156,323.10699462890625,325,325,988400
2025-10-13,330.1600036621094,331.63800048828125,323,330,330,775300
2025-10-14,323.82000732421875,336,320.6300048828125,332.6000061035156,332.6000061035156,801500
2025-10-15,334.0299987792969,343.99798583984375,333.3299865722656,341.0799865722656,341.0799865722656,744600
2025-10-16,340.5899963378906,343.25,320.2099914550781,330.55999755859375,330.55999755859375,1845200
2025-10-17,326.010009765625,334.2900085449219,322,324.0199890136719,324.0199890136719,828700
2025-10-20,326.0199890136719,328.5299987792969,304.2300109863281,312.7300109863281,312.7300109863281,1508600
2025-10-21,312.4800109863281,325.92999267578125,311.3500061035156,317.6099853515625,317.6099853515625,967800
2025-10-22,318.95001220703125,320.3450012207031,301.7439880371094,307.57000732421875,307.57000732421875,850500
2025-10-23,303.760009765625,317.6000061035156,303.760009765625,313.45001220703125,313.45001220703125,567800
2025-10-24,318,322.0899963378906,311.1199951171875,312,312,731900
2025-10-27,317.3500061035156,318.8399963378906,305.1600036621094,306.7300109863281,306.7300109863281,980800
2025-10-28,307.1000061035156,309.239990234375,293.510009765625,293.8800048828125,293.8800048828125,1039300
2025-10-29,290,290.3399963378906,272.2099914550781,272.760009765625,272.760009765625,2332200
2025-10-30,272.5899963378906,277.489990234375,262.29998779296875,262.82000732421875,262.82000732421875,1217300
2025-10-31,267.05499267578125,270.864990234375,259.7099914550781,270.6400146484375,270.6400146484375,1428900
2025-11-03,278.82000732421875,279.9800109863281,260.3999938964844,264.92999267578125,264.92999267578125,1320000
2025-11-04,261,268.010009765625,257.2900085449219,262.0400085449219,262.0400085449219,1440100
2025-11-05,262.7799987792969,268.9700012207031,260,260.0199890136719,260.0199890136719,3813100
2025-11-06,194.24000549316406,195.99000549316406,182,193.74000549316406,193.74000549316406,13059500
2025-11-07,191,202.08999633789062,189.5,201.2100067138672,201.2100067138672,4340100
2025-11-10,202.7899932861328,203.77200317382812,190.10000610351562,192.8000030517578,192.8000030517578,3332000
2025-11-11,192,196.39999389648438,186,194.88999938964844,194.88999938964844,3037600
2025-11-12,194.88999938964844,195.22799682617188,186.42999267578125,186.5800018310547,186.5800018310547,1800700
2025-11-13,185.89999389648438,188.8000030517578,182.58999633789062,186.5399932861328,186.5399932861328,1697700
2025-11-14,184.33999633789062,192.8000030517578,183.5800018310547,185.07000732421875,185.07000732421875,1912900
2025-11-17,181.67999267578125,181.92999267578125,175.5,178.27000427246094,178.27000427246094,2431900
2025-11-18,178.22999572753906,181.85000610351562,172.8800048828125,175.4499969482422,175.4499969482422,2251400
