Date,Open,High,Low,Close,Adj Close,Volume
2021-08-12,358.45001220703125,363.0,357.1099853515625,362.6499938964844,359.4931335449219,7170700
2021-08-13,362.9700012207031,364.6600036621094,361.4800109863281,363.17999267578125,360.0184631347656,7195700
2021-08-16,362.5199890136719,366.95001220703125,357.3800048828125,366.55999755859375,363.3690490722656,11222100
2021-08-17,362.9800109863281,364.6700134277344,355.07000732421875,358.45001220703125,355.32965087890625,12328700
2021-08-18,356.25,359.8599853515625,355.1499938964844,355.45001220703125,352.3558044433594,10042400
2021-08-19,351.3500061035156,357.57000732421875,351.0,355.1199951171875,352.02862548828125,12004500
2021-08-20,354.6000061035156,359.989990234375,353.30999755859375,359.3699951171875,356.24163818359375,8697700
2021-08-23,359.44000244140625,365.69000244140625,359.1000061035156,363.3500061035156,360.18695068359375,10942000
2021-08-24,363.6600036621094,367.9599914550781,361.8399963378906,365.510009765625,362.3282165527344,9235100
2021-08-25,365.6000061035156,370.8599853515625,365.3999938964844,368.3900146484375,365.1831359863281,9684500
2021-08-26,368.3800048828125,369.44000244140625,364.1300048828125,364.3800048828125,361.2080078125,7888700
2021-08-27,365.1000061035156,373.739990234375,364.0799865722656,372.6300048828125,369.3862609863281,11219100
2021-08-30,372.55999755859375,381.489990234375,370.5199890136719,380.6600036621094,377.3463134765625,13547300
2021-08-31,379.95001220703125,382.760009765625,378.79998779296875,379.3800048828125,376.07745361328125,12345400
2021-09-01,379.5899963378906,384.3299865722656,378.80999755859375,382.04998779296875,378.72418212890625,11567200
2021-09-02,381.5,381.75,374.05999755859375,375.2799987792969,372.01312255859375,14832900
2021-09-03,374.75,377.1600036621094,373.1099853515625,376.260009765625,372.9846496582031,7509600
2021-09-07,375.8800048828125,382.9599914550781,373.1499938964844,382.17999267578125,378.85308837890625,10793800
2021-09-08,380.1600036621094,380.8699951171875,374.7900085449219,377.57000732421875,374.2832336425781,11067200
2021-09-09,377.6400146484375,379.8299865722656,376.57000732421875,378.0,374.7094421386719,9098900
2021-09-10,381.3599853515625,383.7900085449219,378.260009765625,378.69000244140625,375.39349365234375,11549600
2021-09-13,381.67999267578125,381.75,374.3500061035156,376.510009765625,373.232421875,13026300
2021-09-14,377.3999938964844,378.5899963378906,375.1099853515625,376.5299987792969,373.2522888183594,8711600
2021-09-15,377.0,377.55999755859375,367.6700134277344,373.9200134277344,370.66497802734375,17940300
2021-09-16,372.7900085449219,373.55999755859375,369.7099914550781,373.05999755859375,369.8124084472656,11934200
2021-09-17,371.4100036621094,371.4100036621094,361.5899963378906,364.7200012207031,361.54510498046875,26299000
2021-09-20,359.29998779296875,361.0299987792969,349.79998779296875,355.70001220703125,352.60357666015625,19822800
2021-09-21,358.5,360.0400085449219,355.19000244140625,357.4800109863281,354.36810302734375,11751900
2021-09-22,347.2300109863281,349.8399963378906,340.69000244140625,343.2099914550781,340.2223205566406,43692900
2021-09-23,345.3599853515625,349.6700134277344,343.0,345.9599914550781,342.9483947753906,21806300
2021-09-24,343.239990234375,354.3500061035156,342.3699951171875,352.9599914550781,349.8874206542969,18801900
2021-09-27,349.80999755859375,355.1499938964844,347.0799865722656,353.5799865722656,350.5020446777344,15205800
2021-09-28,347.9700012207031,349.6000061035156,338.9200134277344,340.6499938964844,337.6846008300781,21710300
2021-09-29,343.1499938964844,345.2300109863281,338.8800048828125,339.6099853515625,336.65362548828125,14452200
2021-09-30,340.45001220703125,342.79998779296875,338.1499938964844,339.3900146484375,336.435546875,16547100
2021-10-01,341.6099853515625,345.0199890136719,338.6400146484375,343.010009765625,340.0240783691406,14905300
2021-10-04,335.5299987792969,335.94000244140625,322.70001220703125,326.2300109863281,323.3901672363281,42885000
2021-10-05,328.5799865722656,335.17999267578125,326.1600036621094,332.9599914550781,330.06158447265625,35377900
2021-10-06,329.739990234375,334.3800048828125,325.79998779296875,333.6400146484375,330.7356872558594,26443000
2021-10-07,337.0,338.8399963378906,328.9800109863281,329.2200012207031,326.35406494140625,28307500
2021-10-08,331.510009765625,333.3999938964844,328.7099914550781,330.04998779296875,327.1768798828125,15946100
2021-10-11,327.6300048828125,330.4599914550781,325.30999755859375,325.45001220703125,322.6169128417969,14708200
2021-10-12,323.0299987792969,324.3800048828125,317.3699951171875,323.7699890136719,320.9515075683594,31658700
2021-10-13,326.9700012207031,327.0,322.6600036621094,324.5400085449219,321.71484375,14761500
2021-10-14,328.3599853515625,330.5199890136719,327.1000061035156,328.5299987792969,325.6700744628906,14302200
2021-10-15,328.67999267578125,329.07000732421875,322.510009765625,324.760009765625,321.93292236328125,21596400
2021-10-18,328.95001220703125,335.8900146484375,327.5,335.3399963378906,332.4208068847656,21585000
2021-10-19,339.6499938964844,342.4599914550781,337.2799987792969,339.989990234375,337.0303039550781,18786300
2021-10-20,343.45001220703125,343.9800109863281,339.45001220703125,340.7799987792969,337.8134765625,13639500
2021-10-21,340.2799987792969,342.30999755859375,337.79998779296875,341.8800048828125,338.9039306640625,16354400
2021-10-22,326.3500061035156,329.6300048828125,321.1099853515625,324.6099853515625,321.7842102050781,35224500
2021-10-25,320.29998779296875,329.55999755859375,319.7200012207031,328.69000244140625,325.8287048339844,38409000
2021-10-26,328.260009765625,330.2099914550781,309.6000061035156,315.80999755859375,313.06085205078125,65654000
2021-10-27,314.19000244140625,319.25,312.05999755859375,312.2200012207031,309.5021057128906,29971800
2021-10-28,312.989990234375,325.5199890136719,308.1099853515625,316.9200134277344,314.1611633300781,50806800
2021-10-29,320.19000244140625,326.0,319.6000061035156,323.57000732421875,320.7532958984375,37059400
2021-11-01,326.0400085449219,333.45001220703125,326.0,329.9800109863281,327.1075134277344,31518900
2021-11-02,331.3800048828125,334.7900085449219,323.79998779296875,328.0799865722656,325.2240295410156,28353000
2021-11-03,327.489990234375,332.1499938964844,323.20001220703125,331.6199951171875,328.7331848144531,20786500
2021-11-04,334.010009765625,337.2699890136719,332.6499938964844,335.8500061035156,332.9263916015625,22495300
2021-11-05,340.30999755859375,346.7900085449219,339.6400146484375,341.1300048828125,338.1604919433594,26872800
2021-11-08,344.4200134277344,344.7900085449219,338.3399963378906,338.6199951171875,335.6722717285156,18342500
2021-11-09,340.0,341.30999755859375,334.4700012207031,335.3699951171875,332.4505920410156,17556700
2021-11-10,332.489990234375,333.19000244140625,325.510009765625,327.6400146484375,324.7878723144531,21872600
2021-11-11,329.82000732421875,332.4599914550781,327.0,327.739990234375,324.8869323730469,12376600
2021-11-12,330.17999267578125,341.8599853515625,329.7799987792969,340.8900146484375,337.9225158691406,25414300
2021-11-15,344.3399963378906,353.6499938964844,343.20001220703125,347.55999755859375,344.53448486328125,25076600
2021-11-16,343.8299865722656,346.6499938964844,340.8699951171875,342.9599914550781,339.9744567871094,18181100
2021-11-17,344.239990234375,347.29998779296875,340.1000061035156,340.7699890136719,337.8035888671875,13602800
2021-11-18,339.7200012207031,342.4599914550781,335.29998779296875,338.69000244140625,335.74169921875,17487200
2021-11-19,342.20001220703125,352.1000061035156,339.8999938964844,345.29998779296875,342.29412841796875,26488500
2021-11-22,349.04998779296875,353.8299865722656,340.510009765625,341.010009765625,338.04150390625,27116800
2021-11-23,338.92999267578125,341.3999938964844,333.5,337.25,334.31414794921875,17225000
2021-11-24,336.0,341.7799987792969,332.80999755859375,341.05999755859375,338.0910339355469,13566200
2021-11-26,335.79998779296875,337.75,331.8999938964844,333.1199951171875,330.2201843261719,14750700
2021-11-29,336.8900146484375,340.6700134277344,335.30999755859375,338.0299987792969,335.08740234375,16650900
2021-11-30,335.0,335.80999755859375,323.42999267578125,324.4599914550781,321.635498046875,25390000
2021-12-01,330.2900085449219,330.5,310.2900085449219,310.6000061035156,307.896240234375,30329600
2021-12-02,311.3999938964844,314.6000061035156,307.20001220703125,310.3900146484375,307.6880798339844,24396200
2021-12-03,313.7300109863281,313.75,299.5,306.8399963378906,304.16888427734375,27471000
2021-12-06,308.1300048828125,320.1000061035156,306.3399963378906,317.8699951171875,315.1029052734375,21758300
2021-12-07,321.57000732421875,326.5400085449219,321.0,322.80999755859375,319.9998779296875,18794000
2021-12-08,325.0,332.75,323.07000732421875,330.55999755859375,327.6824035644531,19937700
2021-12-09,329.5400085449219,336.1300048828125,328.0,329.82000732421875,326.94891357421875,16879200
2021-12-10,332.55999755859375,335.0299987792969,326.3699951171875,329.75,326.8794860839844,14528000
2021-12-13,330.95001220703125,341.0899963378906,329.5899963378906,334.489990234375,331.5781555175781,22948700
2021-12-14,328.04998779296875,335.70001220703125,327.6499938964844,333.739990234375,330.8347473144531,20461000
2021-12-15,332.489990234375,342.1099853515625,323.9800109863281,341.6600036621094,338.6858215332031,24681300
2021-12-16,338.9800109863281,344.4599914550781,333.739990234375,334.8999938964844,331.984619140625,22635000
2021-12-17,332.79998779296875,337.1099853515625,330.75,333.7900085449219,330.88433837890625,40012600
2021-12-20,329.7799987792969,329.8999938964844,322.5299987792969,325.45001220703125,322.6169128417969,17901800
2021-12-21,326.4100036621094,336.0,323.75,334.20001220703125,331.2908020019531,16116800
2021-12-22,333.79998779296875,334.510009765625,328.260009765625,330.45001220703125,327.5734558105469,16764600
2021-12-23,330.1000061035156,336.6700134277344,328.3599853515625,335.239990234375,332.3217468261719,13987700
2021-12-27,338.8500061035156,347.8699951171875,338.010009765625,346.17999267578125,343.1664733886719,17795000
2021-12-28,346.6300048828125,352.7099914550781,345.20001220703125,346.2200012207031,343.2061462402344,16637600
2021-12-29,346.9100036621094,349.69000244140625,341.6400146484375,342.94000244140625,339.9546813964844,10747000
2021-12-30,344.0,347.2300109863281,343.2200012207031,344.3599853515625,341.3622741699219,10593300
2021-12-31,343.0199890136719,343.44000244140625,336.2699890136719,336.3500061035156,333.4219970703125,12870500
2022-01-03,338.29998779296875,341.0799865722656,337.19000244140625,338.5400085449219,335.593017578125,14537900
2022-01-04,339.95001220703125,343.0899963378906,331.8699951171875,336.5299987792969,333.6004638671875,15998000
2022-01-05,333.0199890136719,335.760009765625,323.8399963378906,324.1700134277344,321.34808349609375,20564500
2022-01-06,322.82000732421875,339.1700134277344,322.7200012207031,332.4599914550781,329.5658874511719,27962800
2022-01-07,332.739990234375,337.0,328.8800048828125,331.7900085449219,328.9017333984375,14722000
2022-01-10,325.30999755859375,328.3399963378906,315.42999267578125,328.07000732421875,325.2141418457031,24942400
2022-01-11,326.7799987792969,334.6300048828125,325.2799987792969,334.3699951171875,331.4592590332031,16226800
2022-01-12,335.17999267578125,336.3699951171875,330.0299987792969,333.260009765625,330.3589172363281,14104900
2022-01-13,334.9800109863281,335.6300048828125,325.760009765625,326.4800109863281,323.63800048828125,14797100
2022-01-14,321.7900085449219,332.7300109863281,321.2099914550781,331.8999938964844,329.01080322265625,16868500
2022-01-18,323.2900085449219,324.2099914550781,317.6400146484375,318.1499938964844,315.3804626464844,22645600
2022-01-19,319.5799865722656,327.1000061035156,319.3299865722656,319.5899963378906,316.8079528808594,20814700
2022-01-20,323.8999938964844,327.82000732421875,315.9800109863281,316.55999755859375,313.8043518066406,16925000
2022-01-21,314.80999755859375,318.30999755859375,303.0400085449219,303.1700134277344,300.5308532714844,28710700
2022-01-24,297.8399963378906,309.5299987792969,289.010009765625,308.7099914550781,306.02264404296875,38878100
2022-01-25,299.95001220703125,306.2300109863281,297.5799865722656,300.1499938964844,297.537109375,25108500
2022-01-26,307.010009765625,307.510009765625,290.8500061035156,294.6300048828125,292.06524658203125,28348800
2022-01-27,297.75,301.7099914550781,294.260009765625,294.6400146484375,292.0751037597656,21629900
2022-01-28,295.6199951171875,301.8999938964844,293.0299987792969,301.7099914550781,299.08355712890625,21871600
2022-01-31,300.67999267578125,313.7900085449219,299.32000732421875,313.260009765625,310.5330810546875,21579500
2022-02-01,314.55999755859375,319.6600036621094,312.1199951171875,319.0,316.22308349609375,18023800
2022-02-02,327.82000732421875,328.0,316.8699951171875,323.0,320.18829345703125,58458300
2022-02-03,244.64999389648438,248.0,235.75,237.75999450683594,235.69027709960938,188119900
2022-02-04,234.97000122070312,242.61000061035156,230.11000061035156,237.08999633789062,235.02609252929688,89342200
2022-02-07,237.6999969482422,238.3000030517578,224.00999450683594,224.91000366210938,222.9521484375,88613800
2022-02-08,220.85000610351562,225.77000427246094,216.14999389648438,220.17999267578125,218.26329040527344,94729700
2022-02-09,224.1999969482422,233.3699951171875,222.2100067138672,232.0,229.9804229736328,86563300
2022-02-10,228.27000427246094,235.0,226.6999969482422,228.07000732421875,226.0846405029297,49310400
2022-02-11,228.4600067138672,230.4199981689453,218.77000427246094,219.5500030517578,217.63880920410156,46156900
2022-02-14,219.30999755859375,221.0,214.77999877929688,217.6999969482422,215.80487060546875,38184000
2022-02-15,220.47000122070312,221.14999389648438,215.05999755859375,221.0,219.07615661621094,42685500
2022-02-16,212.41000366210938,217.4600067138672,212.36000061035156,216.5399932861328,214.6549835205078,45817500
2022-02-17,214.02000427246094,217.5,207.16000366210938,207.7100067138672,205.90187072753906,38747500
2022-02-18,209.38999938964844,210.75,205.17999267578125,206.16000366210938,204.36534118652344,37128400
2022-02-22,202.33999633789062,207.47999572753906,200.05999755859375,202.0800018310547,200.32086181640625,39852400
2022-02-23,204.16000366210938,206.94000244140625,198.0500030517578,198.4499969482422,196.72247314453125,44481400
2022-02-24,191.05999755859375,208.35000610351562,190.22000122070312,207.60000610351562,205.79281616210938,49957200
2022-02-25,204.94000244140625,211.32000732421875,203.17999267578125,210.47999572753906,208.6477508544922,37627600
2022-02-28,207.67999267578125,213.14999389648438,206.8300018310547,211.02999877929688,209.19296264648438,34239800
2022-03-01,209.8699951171875,211.75,202.22000122070312,203.49000549316406,201.71861267089844,27094900
2022-03-02,204.77999877929688,209.14999389648438,202.02000427246094,208.11000061035156,206.29835510253906,29452100
2022-03-03,209.02000427246094,209.0800018310547,201.4199981689453,202.97000122070312,201.20314025878906,27263500
2022-03-04,202.3699951171875,205.88999938964844,198.7899932861328,200.05999755859375,198.3184814453125,32130900
2022-03-07,200.7899932861328,200.88999938964844,187.27999877929688,187.47000122070312,185.83807373046875,38560600
2022-03-08,187.85000610351562,196.6999969482422,186.11000061035156,190.2899932861328,188.63348388671875,37508100
2022-03-09,195.74000549316406,199.10000610351562,193.9199981689453,198.5,196.7720184326172,31894700
2022-03-10,194.83999633789062,196.27999877929688,191.07000732421875,195.2100067138672,193.5106964111328,24853000
2022-03-11,192.63999938964844,193.55999755859375,186.6699981689453,187.61000061035156,185.97682189941406,34694500
2022-03-14,187.02999877929688,192.2899932861328,185.82000732421875,186.6300048828125,185.00538635253906,31010500
2022-03-15,190.8000030517578,192.27999877929688,185.91000366210938,192.02999877929688,190.35833740234375,31721700
2022-03-16,194.6999969482422,203.72999572753906,194.52000427246094,203.6300048828125,201.8573760986328,40640300
2022-03-17,201.6999969482422,208.0399932861328,201.11000061035156,207.83999633789062,206.03073120117188,29499700
2022-03-18,206.6999969482422,216.8000030517578,206.0,216.49000549316406,214.6054229736328,52128000
2022-03-21,214.5,214.7100067138672,207.6300048828125,211.49000549316406,209.64895629882812,30142300
2022-03-22,211.3699951171875,219.4600067138672,210.17999267578125,216.64999389648438,214.7640380859375,31998800
2022-03-23,213.3300018310547,216.8000030517578,212.16000366210938,213.4600067138672,211.60182189941406,23717300
2022-03-24,215.0,220.6699981689453,214.7899932861328,219.57000732421875,217.6586151123047,31502300
2022-03-25,220.50999450683594,225.5,218.88999938964844,221.82000732421875,219.88902282714844,40039000
2022-03-28,222.1300048828125,224.0399932861328,219.5399932861328,223.58999633789062,221.64361572265625,26224100
2022-03-29,226.07000732421875,230.88999938964844,225.2899932861328,229.86000061035156,227.85903930664062,31417900
2022-03-30,228.91000366210938,231.14999389648438,226.7100067138672,227.85000610351562,225.8665313720703,25588000
2022-03-31,228.4499969482422,228.49000549316406,222.25999450683594,222.36000061035156,220.42433166503906,24192300
2022-04-01,224.5500030517578,227.27999877929688,222.6999969482422,224.85000610351562,222.89266967773438,19544800
2022-04-04,225.97999572753906,234.35000610351562,225.86000061035156,233.88999938964844,231.85394287109375,28054800
2022-04-05,234.0800018310547,236.86000061035156,231.02000427246094,231.83999633789062,229.82180786132812,29727200
2022-04-06,226.91000366210938,228.99000549316406,221.41000366210938,223.3000030517578,221.35614013671875,28995100
2022-04-07,223.92999267578125,225.52000427246094,218.55999755859375,222.9499969482422,221.0092010498047,21037200
2022-04-08,222.3800048828125,225.1300048828125,220.02999877929688,222.3300018310547,220.3945770263672,18375700
2022-04-11,218.4199981689453,220.61000061035156,215.22000122070312,216.4600067138672,214.57569885253906,20516600
2022-04-12,220.24000549316406,222.02999877929688,213.1300048828125,214.13999938964844,212.27589416503906,20128800
2022-04-13,211.82000732421875,216.61000061035156,211.3300018310547,214.99000549316406,213.11849975585938,19231800
2022-04-14,214.88999938964844,214.99000549316406,210.0,210.17999267578125,208.35035705566406,18379500
2022-04-18,210.0,213.3800048828125,208.3000030517578,210.77000427246094,208.93524169921875,16580800
2022-04-19,210.52000427246094,218.42999267578125,209.0,217.30999755859375,215.4182891845703,20089900
2022-04-20,213.61000061035156,214.16000366210938,198.9199981689453,200.4199981689453,198.67532348632812,43036500
2022-04-21,201.60000610351562,202.97000122070312,185.5800018310547,188.07000732421875,186.43284606933594,49954100
2022-04-22,190.3699951171875,192.72000122070312,183.27000427246094,184.11000061035156,182.50730895996094,36426800
2022-04-25,182.72999572753906,187.17999267578125,181.66000366210938,186.99000549316406,185.3622589111328,29281100
2022-04-26,186.6300048828125,187.19000244140625,179.5,180.9499969482422,179.37478637695312,31747400
2022-04-27,174.42999267578125,181.2100067138672,169.0,174.9499969482422,173.42703247070312,71062900
2022-04-28,202.9199981689453,208.52999877929688,192.89999389648438,205.72999572753906,203.93910217285156,100890600
2022-04-29,204.4600067138672,212.47999572753906,199.89999389648438,200.47000122070312,198.72488403320312,49193400
2022-05-02,201.1699981689453,211.8800048828125,200.99000549316406,211.1300048828125,209.29209899902344,49915300
2022-05-03,210.4499969482422,214.89999389648438,208.08999633789062,212.02999877929688,210.1842498779297,41556300
2022-05-04,210.64999389648438,224.3000030517578,206.9600067138672,223.41000366210938,221.4652099609375,41375900
2022-05-05,218.74000549316406,220.1699981689453,206.16000366210938,208.27999877929688,206.46690368652344,41129200
2022-05-06,207.33999633789062,209.3800048828125,201.02000427246094,203.77000427246094,201.9961395263672,34747200
2022-05-09,199.83999633789062,202.57000732421875,195.5800018310547,196.2100067138672,194.50196838378906,36303200
2022-05-10,199.50999450683594,202.9600067138672,194.19000244140625,197.64999389648438,195.92941284179688,34452500
2022-05-11,196.3300018310547,200.6699981689453,188.27000427246094,188.74000549316406,187.0970001220703,31153400
2022-05-12,187.05999755859375,198.0500030517578,184.77999877929688,191.24000549316406,189.5752410888672,38262200
2022-05-13,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875,196.89097595214844,24549800
2022-05-16,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,198.29864501953125,27112600
2022-05-17,202.1199951171875,205.4600067138672,198.36000061035156,202.6199951171875,200.8561553955078,24872700
2022-05-18,200.0,201.0,191.6300048828125,192.24000549316406,190.5665283203125,23960000
2022-05-19,191.1999969482422,195.2899932861328,189.60000610351562,191.2899932861328,189.62477111816406,24446900
2022-05-20,194.97000122070312,197.91000366210938,187.8699951171875,193.5399932861328,191.85520935058594,31465600
2022-05-23,195.19000244140625,196.99000549316406,191.24000549316406,196.22999572753906,194.5218048095703,25059200
2022-05-24,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688,179.70193481445312,50406300
2022-05-25,180.39999389648438,185.4499969482422,179.32000732421875,183.8300018310547,182.229736328125,28030200
2022-05-26,182.8800048828125,192.8300018310547,182.25999450683594,191.6300048828125,189.96182250976562,23056500
2022-05-27,191.36000061035156,195.3300018310547,189.8000030517578,195.1300048828125,193.43138122558594,22562700
2022-05-31,194.88999938964844,197.60000610351562,192.00999450683594,193.63999938964844,191.954345703125,26131100
2022-06-01,196.50999450683594,199.52999877929688,185.0,188.63999938964844,186.99783325195312,36623500
2022-06-02,188.4499969482422,200.94000244140625,187.72999572753906,198.86000061035156,197.12889099121094,31951600
2022-06-03,195.97999572753906,196.61000061035156,189.77999877929688,190.77999877929688,189.11923217773438,19465000
2022-06-06,193.99000549316406,196.9199981689453,188.39999389648438,194.25,192.55902099609375,30574200
2022-06-07,191.92999267578125,196.52999877929688,191.49000549316406,195.64999389648438,193.9468536376953,18828700
2022-06-08,194.6699981689453,202.02999877929688,194.41000366210938,196.63999938964844,194.92820739746094,22267200
2022-06-09,194.27999877929688,199.4499969482422,183.67999267578125,184.0,182.3982391357422,23501600
2022-06-10,183.0399932861328,183.10000610351562,175.02000427246094,175.57000732421875,174.04164123535156,27450800
2022-06-13,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594,162.83009338378906,31749300
2022-06-14,166.02999877929688,166.75,161.36000061035156,163.72999572753906,162.3046875,27244300
2022-06-15,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562,167.87579345703125,30008300
2022-06-16,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875,159.4696044921875,26944100
2022-06-17,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,162.31463623046875,31374200
2022-06-21,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,155.682861328125,50724900
2022-06-22,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,154.49330139160156,47267800
2022-06-23,156.27000427246094,159.75,154.25,158.75,157.36805725097656,40499200
2022-06-24,161.72999572753906,170.25,161.3000030517578,170.16000366210938,168.6787109375,68736000
2022-06-27,171.32000732421875,171.75,168.00999450683594,169.49000549316406,168.0146026611328,29174600
2022-06-28,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,159.28126525878906,27744500
2022-06-29,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,162.51290893554688,28595200
2022-06-30,162.14999389648438,165.22999572753906,158.49000549316406,161.25,159.8463134765625,35250600
2022-07-01,160.30999755859375,160.6199951171875,155.0,160.02999877929688,158.6369171142578,31423900
2022-07-05,158.13999938964844,168.25,157.02000427246094,168.19000244140625,166.72586059570312,28618600
2022-07-06,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094,168.2921142578125,23085900
2022-07-07,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625,170.69105529785156,24083400
2022-07-08,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125,169.39248657226562,19249200
2022-07-11,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125,161.46212768554688,21885600
2022-07-12,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094,161.84872436523438,16639700
2022-07-13,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406,162.0668182373047,16555100
2022-07-14,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,156.67416381835938,23765200
2022-07-15,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,163.26626586914062,23342800
2022-07-18,166.75,171.69000244140625,165.63999938964844,167.22999572753906,165.7742462158203,23574300
2022-07-19,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,174.24981689453125,25933700
2022-07-20,177.49000549316406,183.60000610351562,176.6999969482422,183.08999633789062,181.49615478515625,24784300
2022-07-21,180.6300048828125,183.85000610351562,178.8699951171875,183.1699981689453,181.57550048828125,27195800
2022-07-22,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,167.7965087890625,42583900
2022-07-25,169.0,170.57000732421875,164.80999755859375,166.64999389648438,165.19927978515625,26166300
2022-07-26,165.94000244140625,166.0,157.9499969482422,159.14999389648438,157.76455688476562,28468400
2022-07-27,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,168.10379028320312,43846600
2022-07-28,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,159.3209228515625,73214300
2022-07-29,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,157.71502685546875,42065400
2022-08-01,157.25,165.19000244140625,155.22999572753906,159.92999267578125,158.53778076171875,40596700
2022-08-02,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,158.79551696777344,27374500
2022-08-03,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,167.33055114746094,31721900
2022-08-04,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,169.08514404296875,23938200
2022-08-05,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,165.65525817871094,25832700
2022-08-08,168.0,177.50999450683594,167.1300048828125,170.25,168.76795959472656,27299100
2022-08-09,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,167.06289672851562,18655100
2022-08-10,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062,176.7875518798828,30262100
2022-08-11,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406,175.94493103027344,24079100
2022-08-12,180.80999755859375,181.4600067138672,178.91000366210938,180.5,178.92872619628906,21274000
2022-08-15,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,179.31532287597656,15878700
2022-08-16,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312,177.90768432617188,21156700
2022-08-17,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,173.3279266357422,20118100
2022-08-18,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938,173.13958740234375,18844500
